FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
47015,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47017,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47019,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47021,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47023,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47025,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47027,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47029,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47031,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47033,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47035,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47037,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47039,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47041,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47043,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47045,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47047,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47049,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47051,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47053,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47055,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47057,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47059,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47061,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47063,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47065,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47067,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47069,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47071,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47073,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47075,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47077,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47079,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47081,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47083,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47085,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47087,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47089,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47091,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47093,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47095,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47097,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47099,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47101,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47103,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47105,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47107,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47109,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47111,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47113,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47115,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47117,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47119,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47121,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47123,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47125,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47127,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47129,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47131,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47133,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47135,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47137,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47139,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47141,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47143,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47145,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47147,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47149,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47151,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47153,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47155,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47157,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47159,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47161,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47163,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47165,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47167,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47169,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47171,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47173,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47175,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47177,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47179,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47181,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47183,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47185,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47187,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
47189,TENNESSEE,2020-03-30,2020-03-31,2020-04-30,2020-04-27,30,44,17,1
48001,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48003,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48005,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48007,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48009,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48011,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48013,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48015,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48017,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48019,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48021,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48023,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48025,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48027,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48029,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48031,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48033,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48035,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48037,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48039,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48041,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48043,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48045,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48047,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48049,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48051,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48053,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48055,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48057,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48059,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48061,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48063,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48065,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48067,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48069,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48071,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48073,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48075,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48077,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48079,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48081,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48083,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48085,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48087,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48089,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48091,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48093,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48095,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48097,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48099,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48101,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48103,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48105,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48107,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48109,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48111,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48113,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48115,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48117,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48119,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48121,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48123,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48125,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48127,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48129,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48131,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48133,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48135,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48137,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48139,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48141,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48143,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48145,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48147,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48149,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48151,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48153,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48155,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48157,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48159,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48161,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48163,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48165,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48167,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48169,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48171,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48173,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48175,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48177,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48179,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48181,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48183,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48185,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48187,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48189,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48191,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48193,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48195,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48197,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48199,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48201,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48203,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48205,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48207,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48209,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48211,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48213,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48215,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48217,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48219,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48221,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48223,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48225,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48227,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48229,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48231,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48233,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48235,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48237,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48239,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48241,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48243,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48245,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48247,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48249,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48251,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48253,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48255,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48257,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48259,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48261,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48263,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48265,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48267,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48269,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48271,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48273,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48275,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48277,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48279,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48281,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48283,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48285,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48287,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48289,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48291,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48293,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48295,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48297,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48299,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48301,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48303,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48305,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48307,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48309,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48311,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48313,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48315,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48317,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48319,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48321,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48323,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48325,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48327,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48329,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48331,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48333,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48335,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48337,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48339,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48341,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48343,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48345,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48347,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48349,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48351,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48353,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48355,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48357,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48359,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48361,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48363,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48365,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48367,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48369,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48371,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48373,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48375,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48377,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48379,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48381,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48383,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48385,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48387,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48389,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48391,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48393,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48395,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48397,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48399,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48401,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48403,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48405,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48407,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48409,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48411,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48413,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48415,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48417,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48419,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48421,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48423,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48425,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48427,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48429,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48431,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
48433,TEXAS,2020-03-31,2020-04-02,2020-04-30,2020-05-01,28,42,13,2
