FIPS,STATE,ST_ABBR,COUNTY
20093,KANSAS,KS,Kearny
20161,KANSAS,KS,Riley
20189,KANSAS,KS,Stevens
21015,KENTUCKY,KY,Boone
21053,KENTUCKY,KY,Clinton
21069,KENTUCKY,KY,Fleming
21087,KENTUCKY,KY,Green
21201,KENTUCKY,KY,Robertson
21217,KENTUCKY,KY,Taylor
21223,KENTUCKY,KY,Trimble
22001,LOUISIANA,LA,Acadia
22003,LOUISIANA,LA,Allen
22007,LOUISIANA,LA,Assumption
22033,LOUISIANA,LA,East Baton Rouge
22037,LOUISIANA,LA,East Feliciana
22047,LOUISIANA,LA,Iberville
22051,LOUISIANA,LA,Jefferson
22059,LOUISIANA,LA,LaSalle
22075,LOUISIANA,LA,Plaquemines
22077,LOUISIANA,LA,Pointe Coupee
22085,LOUISIANA,LA,Sabine
22095,LOUISIANA,LA,St. John the Baptist
22119,LOUISIANA,LA,Webster
22127,LOUISIANA,LA,Winn
23021,MAINE,ME,Piscataquis
24001,MARYLAND,MD,Allegany
24019,MARYLAND,MD,Dorchester
24047,MARYLAND,MD,Worcester
25017,MASSACHUSETTS,MA,Middlesex
26001,MICHIGAN,MI,Alcona
26033,MICHIGAN,MI,Chippewa
26035,MICHIGAN,MI,Clare
26049,MICHIGAN,MI,Genesee
26069,MICHIGAN,MI,Iosco
26095,MICHIGAN,MI,Luce
26129,MICHIGAN,MI,Ogemaw
26153,MICHIGAN,MI,Schoolcraft
27031,MINNESOTA,MN,Cook
27053,MINNESOTA,MN,Hennepin
27087,MINNESOTA,MN,Mahnomen
27103,MINNESOTA,MN,Nicollet
28005,MISSISSIPPI,MS,Amite
28009,MISSISSIPPI,MS,Benton
28015,MISSISSIPPI,MS,Carroll
28023,MISSISSIPPI,MS,Clarke
28039,MISSISSIPPI,MS,George
28043,MISSISSIPPI,MS,Grenada
28071,MISSISSIPPI,MS,Lafayette
28087,MISSISSIPPI,MS,Lowndes
28091,MISSISSIPPI,MS,Marion
28107,MISSISSIPPI,MS,Panola
28111,MISSISSIPPI,MS,Perry
28117,MISSISSIPPI,MS,Prentiss
28145,MISSISSIPPI,MS,Union
28147,MISSISSIPPI,MS,Walthall
29001,MISSOURI,MO,Adair
29015,MISSOURI,MO,Benton
29023,MISSOURI,MO,Butler
29029,MISSOURI,MO,Camden
29063,MISSOURI,MO,DeKalb
29149,MISSOURI,MO,Oregon
29185,MISSOURI,MO,St. Clair
29197,MISSOURI,MO,Schuyler
29199,MISSOURI,MO,Scotland
29229,MISSOURI,MO,Wright
30023,MONTANA,MT,Deer Lodge
30041,MONTANA,MT,Hill
30053,MONTANA,MT,Lincoln
30061,MONTANA,MT,Mineral
30101,MONTANA,MT,Toole
31005,NEBRASKA,NE,Arthur
31133,NEBRASKA,NE,Pawnee
31153,NEBRASKA,NE,Sarpy
32013,NEVADA,NV,Humboldt
32017,NEVADA,NV,Lincoln
32029,NEVADA,NV,Storey
32031,NEVADA,NV,Washoe
34003,NEW JERSEY,NJ,Bergen
35001,NEW MEXICO,NM,Bernalillo
35015,NEW MEXICO,NM,Eddy
35017,NEW MEXICO,NM,Grant
35021,NEW MEXICO,NM,Harding
35035,NEW MEXICO,NM,Otero
35037,NEW MEXICO,NM,Quay
35049,NEW MEXICO,NM,Santa Fe
35061,NEW MEXICO,NM,Valencia
36001,NEW YORK,NY,Albany
36041,NEW YORK,NY,Hamilton
36067,NEW YORK,NY,Onondaga
37041,NORTH CAROLINA,NC,Chowan
37051,NORTH CAROLINA,NC,Cumberland
37075,NORTH CAROLINA,NC,Graham
37119,NORTH CAROLINA,NC,Mecklenburg
37131,NORTH CAROLINA,NC,Northampton
37133,NORTH CAROLINA,NC,Onslow
37147,NORTH CAROLINA,NC,Pitt
38105,NORTH DAKOTA,ND,Williams
39009,OHIO,OH,Athens
39035,OHIO,OH,Cuyahoga
39061,OHIO,OH,Hamilton
39105,OHIO,OH,Meigs
39121,OHIO,OH,Noble
39145,OHIO,OH,Scioto
39163,OHIO,OH,Vinton
40005,OKLAHOMA,OK,Atoka
40023,OKLAHOMA,OK,Choctaw
40059,OKLAHOMA,OK,Harper
40067,OKLAHOMA,OK,Jefferson
40089,OKLAHOMA,OK,McCurtain
40095,OKLAHOMA,OK,Marshall
40141,OKLAHOMA,OK,Tillman
41011,OREGON,OR,Coos
41021,OREGON,OR,Gilliam
41023,OREGON,OR,Grant
41033,OREGON,OR,Josephine
41047,OREGON,OR,Marion
41055,OREGON,OR,Sherman
41059,OREGON,OR,Umatilla
41069,OREGON,OR,Wheeler
42003,PENNSYLVANIA,PA,Allegheny
42045,PENNSYLVANIA,PA,Delaware
45001,SOUTH CAROLINA,SC,Abbeville
45013,SOUTH CAROLINA,SC,Beaufort
45029,SOUTH CAROLINA,SC,Colleton
45081,SOUTH CAROLINA,SC,Saluda
45085,SOUTH CAROLINA,SC,Sumter
45087,SOUTH CAROLINA,SC,Union
46011,SOUTH DAKOTA,SD,Brookings
46049,SOUTH DAKOTA,SD,Faulk
46083,SOUTH DAKOTA,SD,Lincoln
46089,SOUTH DAKOTA,SD,McPherson
46107,SOUTH DAKOTA,SD,Potter
46109,SOUTH DAKOTA,SD,Roberts
47013,TENNESSEE,TN,Campbell
47035,TENNESSEE,TN,Cumberland
47037,TENNESSEE,TN,Davidson
47049,TENNESSEE,TN,Fentress
47057,TENNESSEE,TN,Grainger
47075,TENNESSEE,TN,Haywood
47083,TENNESSEE,TN,Houston
47087,TENNESSEE,TN,Jackson
47121,TENNESSEE,TN,Meigs
47171,TENNESSEE,TN,Unicoi
47173,TENNESSEE,TN,Union
47181,TENNESSEE,TN,Wayne
48001,TEXAS,TX,Anderson
48015,TEXAS,TX,Austin
48019,TEXAS,TX,Bandera
48021,TEXAS,TX,Bastrop
48027,TEXAS,TX,Bell
48033,TEXAS,TX,Borden
48039,TEXAS,TX,Brazoria
48051,TEXAS,TX,Burleson
48063,TEXAS,TX,Camp
48073,TEXAS,TX,Cherokee
48075,TEXAS,TX,Childress
48081,TEXAS,TX,Coke
48085,TEXAS,TX,Collin
48089,TEXAS,TX,Colorado
48099,TEXAS,TX,Coryell
48123,TEXAS,TX,DeWitt
48139,TEXAS,TX,Ellis
48171,TEXAS,TX,Gillespie
48193,TEXAS,TX,Hamilton
48197,TEXAS,TX,Hardeman
48205,TEXAS,TX,Hartley
48227,TEXAS,TX,Howard
48243,TEXAS,TX,Jeff Davis
48267,TEXAS,TX,Kimble
48275,TEXAS,TX,Knox
48297,TEXAS,TX,Live Oak
48299,TEXAS,TX,Llano
48305,TEXAS,TX,Lynn
48309,TEXAS,TX,McLennan
48319,TEXAS,TX,Mason
48321,TEXAS,TX,Matagorda
48325,TEXAS,TX,Medina
48333,TEXAS,TX,Mills
48335,TEXAS,TX,Mitchell
48347,TEXAS,TX,Nacogdoches
48355,TEXAS,TX,Nueces
48359,TEXAS,TX,Oldham
48407,TEXAS,TX,San Jacinto
48431,TEXAS,TX,Sterling
48453,TEXAS,TX,Travis
48469,TEXAS,TX,Victoria
48483,TEXAS,TX,Wheeler
48487,TEXAS,TX,Wilbarger
48491,TEXAS,TX,Williamson
49001,UTAH,UT,Beaver
49009,UTAH,UT,Daggett
49023,UTAH,UT,Juab
49035,UTAH,UT,Salt Lake
49049,UTAH,UT,Utah
49053,UTAH,UT,Washington
51013,VIRGINIA,VA,Arlington
51021,VIRGINIA,VA,Bland
51025,VIRGINIA,VA,Brunswick
51059,VIRGINIA,VA,Fairfax
51107,VIRGINIA,VA,Loudoun
51111,VIRGINIA,VA,Lunenburg
51135,VIRGINIA,VA,Nottoway
51141,VIRGINIA,VA,Patrick
51167,VIRGINIA,VA,Russell
51175,VIRGINIA,VA,Southampton
51510,VIRGINIA,VA,Alexandria City
51530,VIRGINIA,VA,Buena Vista City
51600,VIRGINIA,VA,Fairfax City
51630,VIRGINIA,VA,Fredericksburg City
51650,VIRGINIA,VA,Hampton City
51775,VIRGINIA,VA,Salem City
51830,VIRGINIA,VA,Williamsburg City
51840,VIRGINIA,VA,Winchester City
53013,WASHINGTON,WA,Columbia
53017,WASHINGTON,WA,Douglas
53019,WASHINGTON,WA,Ferry
53047,WASHINGTON,WA,Okanogan
53049,WASHINGTON,WA,Pacific
53051,WASHINGTON,WA,Pend Oreille
53057,WASHINGTON,WA,Skagit
53069,WASHINGTON,WA,Wahkiakum
54055,WEST VIRGINIA,WV,Mercer
54075,WEST VIRGINIA,WV,Pocahontas
54089,WEST VIRGINIA,WV,Summers
54099,WEST VIRGINIA,WV,Wayne
54105,WEST VIRGINIA,WV,Wirt
56039,WYOMING,WY,Teton
1025,ALABAMA,AL,Clarke
1029,ALABAMA,AL,Cleburne
1059,ALABAMA,AL,Franklin
1133,ALABAMA,AL,Winston
2060,ALASKA,AK,Bristol Bay
2105,ALASKA,AK,Hoonah-Angoon
2150,ALASKA,AK,Kodiak Island
2170,ALASKA,AK,Matanuska-Susitna
2198,ALASKA,AK,Prince of Wales-Hyder
2240,ALASKA,AK,Southeast Fairbanks
4007,ARIZONA,AZ,Gila
4013,ARIZONA,AZ,Maricopa
4015,ARIZONA,AZ,Mohave
5049,ARKANSAS,AR,Fulton
5057,ARKANSAS,AR,Hempstead
5065,ARKANSAS,AR,Izard
5067,ARKANSAS,AR,Jackson
5089,ARKANSAS,AR,Marion
5097,ARKANSAS,AR,Montgomery
5101,ARKANSAS,AR,Newton
5111,ARKANSAS,AR,Poinsett
5127,ARKANSAS,AR,Scott
5137,ARKANSAS,AR,Stone
5147,ARKANSAS,AR,Woodruff
6003,CALIFORNIA,CA,Alpine
6021,CALIFORNIA,CA,Glenn
6045,CALIFORNIA,CA,Mendocino
6065,CALIFORNIA,CA,Riverside
6069,CALIFORNIA,CA,San Benito
6073,CALIFORNIA,CA,San Diego
6095,CALIFORNIA,CA,Solano
6113,CALIFORNIA,CA,Yolo
8011,COLORADO,CO,Bent
8031,COLORADO,CO,Denver
8089,COLORADO,CO,Otero
8105,COLORADO,CO,Rio Grande
9003,CONNECTICUT,CT,Hartford
11001,DISTRICT OF COLUMBIA,DC,District of Columbia
12011,FLORIDA,FL,Broward
12063,FLORIDA,FL,Jackson
12071,FLORIDA,FL,Lee
12095,FLORIDA,FL,Orange
12097,FLORIDA,FL,Osceola
12133,FLORIDA,FL,Washington
13001,GEORGIA,GA,Appling
13009,GEORGIA,GA,Baldwin
13025,GEORGIA,GA,Brantley
13027,GEORGIA,GA,Brooks
13033,GEORGIA,GA,Burke
13055,GEORGIA,GA,Chattooga
13059,GEORGIA,GA,Clarke
13087,GEORGIA,GA,Decatur
13089,GEORGIA,GA,DeKalb
13091,GEORGIA,GA,Dodge
13097,GEORGIA,GA,Douglas
13101,GEORGIA,GA,Echols
13121,GEORGIA,GA,Fulton
13125,GEORGIA,GA,Glascock
13151,GEORGIA,GA,Henry
13155,GEORGIA,GA,Irwin
13173,GEORGIA,GA,Lanier
13175,GEORGIA,GA,Laurens
13189,GEORGIA,GA,McDuffie
13197,GEORGIA,GA,Marion
13225,GEORGIA,GA,Peach
13245,GEORGIA,GA,Richmond
13249,GEORGIA,GA,Schley
13279,GEORGIA,GA,Toombs
13287,GEORGIA,GA,Turner
13315,GEORGIA,GA,Wilcox
15009,HAWAII,HI,Maui
16003,IDAHO,ID,Adams
16047,IDAHO,ID,Gooding
16063,IDAHO,ID,Lincoln
17003,ILLINOIS,IL,Alexander
17019,ILLINOIS,IL,Champaign
17151,ILLINOIS,IL,Pope
17153,ILLINOIS,IL,Pulaski
18001,INDIANA,IN,Adams
18027,INDIANA,IN,Daviess
18087,INDIANA,IN,LaGrange
18105,INDIANA,IN,Monroe
19021,IOWA,IA,Buena Vista
19051,IOWA,IA,Davis
20067,KANSAS,KS,Grant
20075,KANSAS,KS,Hamilton
21011,KENTUCKY,KY,Bath
21041,KENTUCKY,KY,Carroll
21047,KENTUCKY,KY,Christian
21099,KENTUCKY,KY,Hart
21115,KENTUCKY,KY,Johnson
21143,KENTUCKY,KY,Lyon
21165,KENTUCKY,KY,Menifee
21169,KENTUCKY,KY,Metcalfe
21171,KENTUCKY,KY,Monroe
21205,KENTUCKY,KY,Rowan
21207,KENTUCKY,KY,Russell
21219,KENTUCKY,KY,Todd
21235,KENTUCKY,KY,Whitley
22009,LOUISIANA,LA,Avoyelles
22017,LOUISIANA,LA,Caddo
22021,LOUISIANA,LA,Caldwell
22025,LOUISIANA,LA,Catahoula
22043,LOUISIANA,LA,Grant
22045,LOUISIANA,LA,Iberia
22061,LOUISIANA,LA,Lincoln
22067,LOUISIANA,LA,Morehouse
22083,LOUISIANA,LA,Richland
22087,LOUISIANA,LA,St. Bernard
24029,MARYLAND,MD,Kent
24031,MARYLAND,MD,Montgomery
24033,MARYLAND,MD,Prince George's
25009,MASSACHUSETTS,MA,Essex
26053,MICHIGAN,MI,Gogebic
26073,MICHIGAN,MI,Isabella
26097,MICHIGAN,MI,Mackinac
26119,MICHIGAN,MI,Montmorency
26135,MICHIGAN,MI,Oscoda
26143,MICHIGAN,MI,Roscommon
27105,MINNESOTA,MN,Nobles
27123,MINNESOTA,MN,Ramsey
28017,MISSISSIPPI,MS,Chickasaw
28025,MISSISSIPPI,MS,Clay
28035,MISSISSIPPI,MS,Forrest
28047,MISSISSIPPI,MS,Harrison
28049,MISSISSIPPI,MS,Hinds
28061,MISSISSIPPI,MS,Jasper
28101,MISSISSIPPI,MS,Newton
28105,MISSISSIPPI,MS,Oktibbeha
28127,MISSISSIPPI,MS,Simpson
28141,MISSISSIPPI,MS,Tishomingo
28153,MISSISSIPPI,MS,Wayne
29055,MISSOURI,MO,Crawford
29085,MISSOURI,MO,Hickory
29143,MISSOURI,MO,New Madrid
29153,MISSOURI,MO,Ozark
29181,MISSOURI,MO,Ripley
29203,MISSOURI,MO,Shannon
30051,MONTANA,MT,Liberty
31079,NEBRASKA,NE,Hall
31091,NEBRASKA,NE,Hooker
32003,NEVADA,NV,Clark
32021,NEVADA,NV,Mineral
34007,NEW JERSEY,NJ,Camden
34021,NEW JERSEY,NJ,Mercer
34023,NEW JERSEY,NJ,Middlesex
35003,NEW MEXICO,NM,Catron
35007,NEW MEXICO,NM,Colfax
35009,NEW MEXICO,NM,Curry
35011,NEW MEXICO,NM,De Baca
35013,NEW MEXICO,NM,Doña Ana
35057,NEW MEXICO,NM,Torrance
36085,NEW YORK,NY,Richmond
36109,NEW YORK,NY,Tompkins
36119,NEW YORK,NY,Westchester
37015,NORTH CAROLINA,NC,Bertie
37017,NORTH CAROLINA,NC,Bladen
37063,NORTH CAROLINA,NC,Durham
37095,NORTH CAROLINA,NC,Hyde
37103,NORTH CAROLINA,NC,Jones
37153,NORTH CAROLINA,NC,Richmond
37185,NORTH CAROLINA,NC,Warren
37189,NORTH CAROLINA,NC,Watauga
38053,NORTH DAKOTA,ND,McKenzie
38061,NORTH DAKOTA,ND,Mountrail
39095,OHIO,OH,Lucas
40055,OKLAHOMA,OK,Greer
40061,OKLAHOMA,OK,Haskell
40107,OKLAHOMA,OK,Okfuskee
40119,OKLAHOMA,OK,Payne
40135,OKLAHOMA,OK,Sequoyah
41051,OREGON,OR,Multnomah
42027,PENNSYLVANIA,PA,Centre
42053,PENNSYLVANIA,PA,Forest
44007,RHODE ISLAND,RI,Providence
45031,SOUTH CAROLINA,SC,Darlington
45079,SOUTH CAROLINA,SC,Richland
46005,SOUTH DAKOTA,SD,Beadle
46027,SOUTH DAKOTA,SD,Clay
46085,SOUTH DAKOTA,SD,Lyman
47027,TENNESSEE,TN,Clay
47067,TENNESSEE,TN,Hancock
47069,TENNESSEE,TN,Hardeman
47091,TENNESSEE,TN,Johnson
47135,TENNESSEE,TN,Perry
47137,TENNESSEE,TN,Pickett
47151,TENNESSEE,TN,Scott
47157,TENNESSEE,TN,Shelby
47175,TENNESSEE,TN,Van Buren
48005,TEXAS,TX,Angelina
48029,TEXAS,TX,Bexar
48041,TEXAS,TX,Brazos
48057,TEXAS,TX,Calhoun
48087,TEXAS,TX,Collingsworth
48111,TEXAS,TX,Dallam
48155,TEXAS,TX,Foard
48157,TEXAS,TX,Fort Bend
48173,TEXAS,TX,Glasscock
48191,TEXAS,TX,Hall
48211,TEXAS,TX,Hemphill
48219,TEXAS,TX,Hockley
48225,TEXAS,TX,Houston
48245,TEXAS,TX,Jefferson
48253,TEXAS,TX,Jones
48263,TEXAS,TX,Kent
48311,TEXAS,TX,McMullen
48315,TEXAS,TX,Marion
48317,TEXAS,TX,Martin
48327,TEXAS,TX,Menard
48339,TEXAS,TX,Montgomery
48383,TEXAS,TX,Reagan
48385,TEXAS,TX,Real
48391,TEXAS,TX,Refugio
48403,TEXAS,TX,Sabine
48405,TEXAS,TX,San Augustine
48411,TEXAS,TX,San Saba
48415,TEXAS,TX,Scurry
48421,TEXAS,TX,Sherman
48425,TEXAS,TX,Somervell
48455,TEXAS,TX,Trinity
48461,TEXAS,TX,Upton
48475,TEXAS,TX,Ward
48481,TEXAS,TX,Wharton
49031,UTAH,UT,Piute
51121,VIRGINIA,VA,Montgomery
51520,VIRGINIA,VA,Bristol City
51540,VIRGINIA,VA,Charlottesville City
51678,VIRGINIA,VA,Lexington City
51680,VIRGINIA,VA,Lynchburg City
51750,VIRGINIA,VA,Radford City
51770,VIRGINIA,VA,Roanoke City
53033,WASHINGTON,WA,King
53075,WASHINGTON,WA,Whitman
54021,WEST VIRGINIA,WV,Gilmer
54045,WEST VIRGINIA,WV,Logan
54087,WEST VIRGINIA,WV,Roane
54101,WEST VIRGINIA,WV,Webster
55079,WISCONSIN,WI,Milwaukee
1023,ALABAMA,AL,Choctaw
1035,ALABAMA,AL,Conecuh
1091,ALABAMA,AL,Marengo
1099,ALABAMA,AL,Monroe
2282,ALASKA,AK,Yakutat City and Borough
5039,ARKANSAS,AR,Dallas
5041,ARKANSAS,AR,Desha
5069,ARKANSAS,AR,Jefferson
5079,ARKANSAS,AR,Lincoln
5093,ARKANSAS,AR,Mississippi
5113,ARKANSAS,AR,Polk
5133,ARKANSAS,AR,Sevier
6001,CALIFORNIA,CA,Alameda
6013,CALIFORNIA,CA,Contra Costa
6037,CALIFORNIA,CA,Los Angeles
6053,CALIFORNIA,CA,Monterey
6059,CALIFORNIA,CA,Orange
6067,CALIFORNIA,CA,Sacramento
6081,CALIFORNIA,CA,San Mateo
6083,CALIFORNIA,CA,Santa Barbara
6085,CALIFORNIA,CA,Santa Clara
6101,CALIFORNIA,CA,Sutter
6115,CALIFORNIA,CA,Yuba
8001,COLORADO,CO,Adams
8021,COLORADO,CO,Conejos
8025,COLORADO,CO,Crowley
12021,FLORIDA,FL,Collier
12029,FLORIDA,FL,Dixie
12107,FLORIDA,FL,Putnam
13005,GEORGIA,GA,Bacon
13017,GEORGIA,GA,Ben Hill
13021,GEORGIA,GA,Bibb
13069,GEORGIA,GA,Coffee
13081,GEORGIA,GA,Crisp
13107,GEORGIA,GA,Emanuel
13135,GEORGIA,GA,Gwinnett
13165,GEORGIA,GA,Jenkins
13167,GEORGIA,GA,Johnson
13179,GEORGIA,GA,Liberty
13183,GEORGIA,GA,Long
13235,GEORGIA,GA,Pulaski
13269,GEORGIA,GA,Taylor
13289,GEORGIA,GA,Twiggs
13307,GEORGIA,GA,Webster
13313,GEORGIA,GA,Whitfield
15003,HAWAII,HI,Honolulu
15005,HAWAII,HI,Kalawao
16053,IDAHO,ID,Jerome
16073,IDAHO,ID,Owyhee
17031,ILLINOIS,IL,Cook
17077,ILLINOIS,IL,Jackson
20081,KANSAS,KS,Haskell
20209,KANSAS,KS,Wyandotte
21043,KENTUCKY,KY,Carter
21135,KENTUCKY,KY,Lewis
21181,KENTUCKY,KY,Nicholas
21195,KENTUCKY,KY,Pike
21231,KENTUCKY,KY,Wayne
22013,LOUISIANA,LA,Bienville
22031,LOUISIANA,LA,De Soto
22049,LOUISIANA,LA,Jackson
22069,LOUISIANA,LA,Natchitoches
22071,LOUISIANA,LA,Orleans
22091,LOUISIANA,LA,St. Helena
24039,MARYLAND,MD,Somerset
25013,MASSACHUSETTS,MA,Hampden
25025,MASSACHUSETTS,MA,Suffolk
26163,MICHIGAN,MI,Wayne
28007,MISSISSIPPI,MS,Attala
28029,MISSISSIPPI,MS,Copiah
28031,MISSISSIPPI,MS,Covington
28041,MISSISSIPPI,MS,Greene
28065,MISSISSIPPI,MS,Jefferson Davis
28097,MISSISSIPPI,MS,Montgomery
28099,MISSISSIPPI,MS,Neshoba
28113,MISSISSIPPI,MS,Pike
28115,MISSISSIPPI,MS,Pontotoc
29119,MISSOURI,MO,McDonald
29215,MISSOURI,MO,Texas
29221,MISSOURI,MO,Washington
29510,MISSOURI,MO,St. Louis City
31037,NEBRASKA,NE,Colfax
32009,NEVADA,NV,Esmeralda
32023,NEVADA,NV,Nye
32027,NEVADA,NV,Pershing
34001,NEW JERSEY,NJ,Atlantic
35041,NEW MEXICO,NM,Roosevelt
36061,NEW YORK,NY,New York
37005,NORTH CAROLINA,NC,Alleghany
37007,NORTH CAROLINA,NC,Anson
37065,NORTH CAROLINA,NC,Edgecombe
37093,NORTH CAROLINA,NC,Hoke
37107,NORTH CAROLINA,NC,Lenoir
37163,NORTH CAROLINA,NC,Sampson
37181,NORTH CAROLINA,NC,Vance
37187,NORTH CAROLINA,NC,Washington
39075,OHIO,OH,Holmes
40091,OKLAHOMA,OK,McIntosh
41045,OREGON,OR,Malheur
45025,SOUTH CAROLINA,SC,Chesterfield
45027,SOUTH CAROLINA,SC,Clarendon
45049,SOUTH CAROLINA,SC,Hampton
45065,SOUTH CAROLINA,SC,McCormick
47029,TENNESSEE,TN,Cocke
47129,TENNESSEE,TN,Morgan
48055,TEXAS,TX,Caldwell
48105,TEXAS,TX,Crockett
48115,TEXAS,TX,Dawson
48137,TEXAS,TX,Edwards
48165,TEXAS,TX,Gaines
48273,TEXAS,TX,Kleberg
48291,TEXAS,TX,Liberty
48313,TEXAS,TX,Madison
48329,TEXAS,TX,Midland
48345,TEXAS,TX,Motley
48409,TEXAS,TX,San Patricio
48413,TEXAS,TX,Schleicher
48439,TEXAS,TX,Tarrant
48443,TEXAS,TX,Terrell
48449,TEXAS,TX,Titus
48457,TEXAS,TX,Tyler
48471,TEXAS,TX,Walker
48473,TEXAS,TX,Waller
48495,TEXAS,TX,Winkler
49039,UTAH,UT,Sanpete
51029,VIRGINIA,VA,Buckingham
51081,VIRGINIA,VA,Greensville
51153,VIRGINIA,VA,Prince William
51590,VIRGINIA,VA,Danville City
51620,VIRGINIA,VA,Franklin City
51660,VIRGINIA,VA,Harrisonburg City
51683,VIRGINIA,VA,Manassas City
51685,VIRGINIA,VA,Manassas Park City
51690,VIRGINIA,VA,Martinsville City
51700,VIRGINIA,VA,Newport News City
51740,VIRGINIA,VA,Portsmouth City
51760,VIRGINIA,VA,Richmond City
53025,WASHINGTON,WA,Grant
54013,WEST VIRGINIA,WV,Calhoun
54109,WEST VIRGINIA,WV,Wyoming
1065,ALABAMA,AL,Hale
2013,ALASKA,AK,Aleutians East
2185,ALASKA,AK,North Slope
4009,ARIZONA,AZ,Graham
4012,ARIZONA,AZ,La Paz
5035,ARKANSAS,AR,Crittenden
5095,ARKANSAS,AR,Monroe
5099,ARKANSAS,AR,Nevada
6039,CALIFORNIA,CA,Madera
6071,CALIFORNIA,CA,San Bernardino
6075,CALIFORNIA,CA,San Francisco
6077,CALIFORNIA,CA,San Joaquin
6099,CALIFORNIA,CA,Stanislaus
12013,FLORIDA,FL,Calhoun
12077,FLORIDA,FL,Liberty
12079,FLORIDA,FL,Madison
12086,FLORIDA,FL,Miami-Dade
12093,FLORIDA,FL,Okeechobee
12123,FLORIDA,FL,Taylor
12125,FLORIDA,FL,Union
13019,GEORGIA,GA,Berrien
13063,GEORGIA,GA,Clayton
13095,GEORGIA,GA,Dougherty
13099,GEORGIA,GA,Early
13109,GEORGIA,GA,Evans
13215,GEORGIA,GA,Muscogee
13261,GEORGIA,GA,Sumter
13267,GEORGIA,GA,Tattnall
13301,GEORGIA,GA,Warren
13303,GEORGIA,GA,Washington
16065,IDAHO,ID,Madison
20057,KANSAS,KS,Ford
21013,KENTUCKY,KY,Bell
21045,KENTUCKY,KY,Casey
21065,KENTUCKY,KY,Estill
21075,KENTUCKY,KY,Fulton
21109,KENTUCKY,KY,Jackson
21121,KENTUCKY,KY,Knox
21129,KENTUCKY,KY,Lee
21203,KENTUCKY,KY,Rockcastle
24510,MARYLAND,MD,Baltimore City
26085,MICHIGAN,MI,Lake
28013,MISSISSIPPI,MS,Calhoun
29223,MISSOURI,MO,Wayne
30035,MONTANA,MT,Glacier
31043,NEBRASKA,NE,Dakota
31047,NEBRASKA,NE,Dawson
34011,NEW JERSEY,NJ,Cumberland
34017,NEW JERSEY,NJ,Hudson
34031,NEW JERSEY,NJ,Passaic
34039,NEW JERSEY,NJ,Union
35005,NEW MEXICO,NM,Chaves
35019,NEW MEXICO,NM,Guadalupe
35023,NEW MEXICO,NM,Hidalgo
35033,NEW MEXICO,NM,Mora
35045,NEW MEXICO,NM,San Juan
35051,NEW MEXICO,NM,Sierra
35053,NEW MEXICO,NM,Socorro
36047,NEW YORK,NY,Kings
36081,NEW YORK,NY,Queens
36087,NEW YORK,NY,Rockland
37083,NORTH CAROLINA,NC,Halifax
38005,NORTH DAKOTA,ND,Benson
40001,OKLAHOMA,OK,Adair
40139,OKLAHOMA,OK,Texas
41049,OREGON,OR,Morrow
45009,SOUTH CAROLINA,SC,Bamberg
45033,SOUTH CAROLINA,SC,Dillon
45053,SOUTH CAROLINA,SC,Jasper
45075,SOUTH CAROLINA,SC,Orangeburg
45089,SOUTH CAROLINA,SC,Williamsburg
47007,TENNESSEE,TN,Bledsoe
47061,TENNESSEE,TN,Grundy
48003,TEXAS,TX,Andrews
48013,TEXAS,TX,Atascosa
48017,TEXAS,TX,Bailey
48025,TEXAS,TX,Bee
48069,TEXAS,TX,Castro
48079,TEXAS,TX,Cochran
48095,TEXAS,TX,Concho
48101,TEXAS,TX,Cottle
48103,TEXAS,TX,Crane
48113,TEXAS,TX,Dallas
48117,TEXAS,TX,Deaf Smith
48153,TEXAS,TX,Floyd
48169,TEXAS,TX,Garza
48177,TEXAS,TX,Gonzales
48195,TEXAS,TX,Hansford
48201,TEXAS,TX,Harris
48207,TEXAS,TX,Haskell
48249,TEXAS,TX,Jim Wells
48255,TEXAS,TX,Karnes
48271,TEXAS,TX,Kinney
48279,TEXAS,TX,Lamb
48301,TEXAS,TX,Loving
48341,TEXAS,TX,Moore
48357,TEXAS,TX,Ochiltree
48369,TEXAS,TX,Parmer
48371,TEXAS,TX,Pecos
48375,TEXAS,TX,Potter
48389,TEXAS,TX,Reeves
48419,TEXAS,TX,Shelby
48435,TEXAS,TX,Sutton
48437,TEXAS,TX,Swisher
48463,TEXAS,TX,Uvalde
48465,TEXAS,TX,Val Verde
48501,TEXAS,TX,Yoakum
51027,VIRGINIA,VA,Buchanan
51051,VIRGINIA,VA,Dickenson
51105,VIRGINIA,VA,Lee
51183,VIRGINIA,VA,Sussex
51195,VIRGINIA,VA,Wise
51640,VIRGINIA,VA,Galax City
51710,VIRGINIA,VA,Norfolk City
51720,VIRGINIA,VA,Norton City
54005,WEST VIRGINIA,WV,Boone
54015,WEST VIRGINIA,WV,Clay
54043,WEST VIRGINIA,WV,Lincoln
1047,ALABAMA,AL,Dallas
1087,ALABAMA,AL,Macon
1119,ALABAMA,AL,Sumter
2016,ALASKA,AK,Aleutians West
2070,ALASKA,AK,Dillingham
2164,ALASKA,AK,Lake and Peninsula
2180,ALASKA,AK,Nome
4017,ARIZONA,AZ,Navajo
4023,ARIZONA,AZ,Santa Cruz
4027,ARIZONA,AZ,Yuma
5017,ARKANSAS,AR,Chicot
5123,ARKANSAS,AR,St. Francis
